id,name,club,countryName
50481,SpVgg Bayern Hof U17,SpVgg Bayern Hof U17,Germany
50484,DTV Partizan Fram,DTV Partizan Fram,Slovenia
50485,SD Brunsvik,SD Brunsvik,Slovenia
50486,NK Ankaran Postojna B,NK Ankaran Postojna B,Slovenia
50488,Serpentara Bellegra Olevano,Serpentara Bellegra Olevano,Italy
50489,Atlético Guanare,Atlético Guanare,Venezuela
50490,Rocafuerte SC,Rocafuerte SC,Ecuador
50491,NK Vrazici 92,NK Vrazici 92,Bosnia-Herzegovina
50494,FC Ispringen,FC Ispringen,Germany
50495,Sportfreunde Graes,Sportfreunde Graes,Germany
50496,SK Borsice,SK Borsice,Czech Republic
50498,AO Sellanon,AO Sellanon,Greece
50500,NK Dinamo Predavac,NK Dinamo Predavac,Croatia
50502,SG Canitz,SG Canitz,Germany
50503,Rapid Chemnitz II,Rapid Chemnitz II,Germany
50506,VfB Empor Glauchau U19,VfB Empor Glauchau U19,Germany
50508,SC 1911 Großröhrsdorf,SC 1911 Großröhrsdorf,Germany
50509,SG Kreinitz,SG Kreinitz,Germany
50511,TSV Langhennersdorf,TSV Langhennersdorf,Germany
50513,FK Pencín-Turnov,FK Pencín-Turnov,Czech Republic
50515,VfL Pirna-Copitz II,VfL Pirna-Copitz II,Germany
50516,VfL Pirna-Copitz U19,VfL Pirna-Copitz U19,Germany
50517,Reichenbacher FC II,Reichenbacher FC II,Germany
50518,SV St. Marienstern,SV St. Marienstern,Germany
50519,SG Taucha II,SG Taucha II,Germany
50520,SG Taucha U19,SG Taucha U19,Germany
50521,SK Vilémov,SK Vilémov,Czech Republic
50522,SV Waldenburg,SV Waldenburg,Germany
50523,Ascoli Under 17,Ascoli Under 17,Italy
50524,SKG Dibbesdorf,SKG Dibbesdorf,Germany
50525,Rubin Yalta,Rubin Yalta,Russia
50527,FK Berkut Armyansk,FK Berkut Armyansk,Russia
50528,Kafa Feodosia,Kafa Feodosia,Russia
50529,FK Yevpatoria,FK Yevpatoria,Russia
50530,ROC Meix-devant-Virton,ROC Meix-devant-Virton,Belgium
50531,Al-Feiha FC,Al-Feiha FC,Saudi Arabia
50532,Damac FC,Damac FC,Saudi Arabia
50534,Järna SK,Järna SK,Sweden
50535,CF Sóller,CF Sóller,Spain
50536,San Domenico Savio Rocchetta Tanaro,San Domenico Savio Rocchetta Tanaro,Italy
50537,JFV Unterweser U19,JFV Unterweser U19,Germany
50540,FC Wanna-Lüdingworth,FC Wanna-Lüdingworth,Germany
50541,USC Bayreuth,USC Bayreuth,Germany
50545,Viareggio 2014,Viareggio 2014,Italy
50547,Sona M. Mazza,Sona M. Mazza,Italy
50548,FC Bulgaro 1996,FC Bulgaro 1996,Italy
50549,SVC 2000 Roermond,SVC 2000 Roermond,Netherlands
50551,Zaferspor,Zaferspor,Turkey
50552,SG Wallenborn,SG Wallenborn,Germany
50554,CD Audaz,CD Audaz,El Salvador
50555,EF San Pablo Tacachico,EF San Pablo Tacachico,El Salvador
50557,SV Weetzen,SV Weetzen,Germany
50559,SSK Bilovec,SSK Bilovec,Czech Republic
50560,Rot-Weiß Stadthagen,Rot-Weiß Stadthagen,Germany
50564,CD Castro,CD Castro,Spain
50566,Académica SF,Académica SF,Portugal
50567,Excelsior Maassluis U19,Excelsior Maassluis U19,Netherlands
50568,Excelsior Maassluis B,Excelsior Maassluis B,Netherlands
50570,ASC Tevragh Zeïna,ASC Tevragh Zeïna,Mauritania
50571,Mortágua FC,Mortágua FC,Portugal
50573,JD Carregosense,JD Carregosense,Portugal
50576,LSV Bergen 1990,LSV Bergen 1990,Germany
50580,SG Neukirchen,SG Neukirchen,Germany
50582,FC Stahl Rietschen,FC Stahl Rietschen,Germany
50583,Schönbacher FV,Schönbacher FV,Germany
50585,SpVgg Hankofen-Hailing II,SpVgg Hankofen-Hailing II,Germany
50587,Metallurg Asha,Metallurg Asha,Russia
50589,Safakspor Hanau,Safakspor Hanau,Germany
50591,Risca United,Risca United,Wales
50593,ESV Blau-Weiß Bremen,ESV Blau-Weiß Bremen,Germany
50595,Polvorín FC,Polvorín FC,Spain
50596,Villacarrillo CF,Villacarrillo CF,Spain
50598,Cambrian & Clydach Vale FC,Cambrian & Clydach Vale FC,Wales
50601,SG HWW Niederroßbach,SG HWW Niederroßbach,Germany
50603,Pietra Ligure,Pietra Ligure,Italy
50605,Muratli Belediyespor,Muratli Belediyespor,Turkey
50607,Galveston Pirate SC,Galveston Pirate SC,United States
50611,Atletico Vaslui,Atletico Vaslui,Romania
50614,Medcem Silifke Belediyespor,Medcem Silifke Belediyespor,Turkey
50615,Oriental Dragon,Oriental Dragon,Portugal
50618,Huércal Overa CF,Huércal Overa CF,Spain
50621,Hellas Taranto,Hellas Taranto,Italy
50622,Castellazzo Bormida,Castellazzo Bormida,Italy
50624,SG Horressen-Elgendorf,SG Horressen-Elgendorf,Germany
50627,PSV Eindhoven UEFA U19,PSV Eindhoven UEFA U19,Netherlands
50630,FC Astana UEFA U19,FC Astana UEFA U19,Kazakhstan
50631,Dynamo Kyiv UEFA U19,Dynamo Kyiv UEFA U19,Ukraine
50633,Olympique Lyon UEFA U19,Olympique Lyon UEFA U19,France
50634,GNK Dinamo Zagreb UEFA U19,GNK Dinamo Zagreb UEFA U19,Croatia
50635,Valencia CF UEFA U19,Valencia CF UEFA U19,Spain
50636,Maccabi Tel Aviv UEFA U19,Maccabi Tel Aviv UEFA U19,Israel
50637,AS Plouhinecoise,AS Plouhinecoise,France
50646,AS Tempête Mocaf,AS Tempête Mocaf,Central African Republic
50647,Shakhter Korkino,Shakhter Korkino,Russia
50649,SD Almazán,SD Almazán,Spain
50650,AO Kaminion,AO Kaminion,Greece
50651,FC Chibuto,FC Chibuto,Mozambique
50652,Wellington Phoenix Jugend,Wellington Phoenix Jugend,New Zealand
50654,CD Cebrereña,CD Cebrereña,Spain
50655,La Bañeza FC,La Bañeza FC,Spain
50657,Shanghai Zhongyuán,Shanghai Zhongyuán,China
50658,Sukhothai FC,Sukhothai FC,Thailand
50659,PT Prachuap FC,PT Prachuap FC,Thailand
50661,SG Hillerse,SG Hillerse,Germany
50662,Kickers Obertshausen II,Kickers Obertshausen II,Germany
50663,SC Bürgel 07,SC Bürgel 07,Germany
50669,US Orléans B,US Orléans B,France
50670,US Orléans U19,US Orléans U19,France
50672,Manchester United Youth,Manchester United Youth,England
50673,Tegevajaro Miyazaki,Tegevajaro Miyazaki,Japan
50677,Chelsea FC Youth,Chelsea FC Youth,England
50678,Manchester City Youth,Manchester City Youth,England
50681,Bargfelder SV II,Bargfelder SV II,Germany
50683,Arsenal FC Youth,Arsenal FC Youth,England
50684,CD Coria,CD Coria,Spain
50685,Star Starachowice,Star Starachowice,Poland
50686,ATS Buntentor Bremen II,ATS Buntentor Bremen II,Germany
50688,HSV DUNO Den Haag,HSV DUNO Den Haag,Netherlands
50690,Spartak Moskau UEFA U19,Spartak Moskau UEFA U19,Russia
50692,SV Olbernhau,SV Olbernhau,Germany
50693,Arakli 1961 Spor,Arakli 1961 Spor,Turkey
50695,Pomorzanin Przybiernów,Pomorzanin Przybiernów,Poland
50696,TSV Geitelde,TSV Geitelde,Germany
50698,FK Ljubanci 1974,FK Ljubanci 1974,North Macedonia
50699,Energia Kozienice,Energia Kozienice,Poland
50701,Viktoria Kirchderne,Viktoria Kirchderne,Germany
50702,Ünye 1957 Spor,Ünye 1957 Spor,Turkey
50706,Baglar Belediyespor,Baglar Belediyespor,Turkey
50707,Union Remich-Bous II,Union Remich-Bous II,Luxembourg
50712,Doxa Mitropolis,Doxa Mitropolis,Greece
50713,Aris Avatou,Aris Avatou,Greece
50714,TV Jahn Leveste II,TV Jahn Leveste II,Germany
50716,Atromitos Palama,Atromitos Palama,Greece
50718,RKS Grodziec,RKS Grodziec,Poland
50719,Nusse FC,Nusse FC,Germany
50722,Panthouriakos,Panthouriakos,Greece
50723,TSV Zornheim,TSV Zornheim,Germany
50724,FBC Finale 1908,FBC Finale 1908,Italy
50725,Elmasbahcelerspor,Elmasbahcelerspor,Turkey
50728,PO Fikis,PO Fikis,Greece
50729,Apollon Egiou,Apollon Egiou,Greece
50732,Foca Belediyespor,Foca Belediyespor,Turkey
50736,Turhalspor,Turhalspor,Turkey
50737,Akcakocaspor,Akcakocaspor,Turkey
50738,Karasuspor,Karasuspor,Turkey
50739,Suruc Genclik Spor,Suruc Genclik Spor,Turkey
50740,Modafen Spor,Modafen Spor,Turkey
50741,Sarayönü Belediyespor,Sarayönü Belediyespor,Turkey
50742,Aksehirspor,Aksehirspor,Turkey
50744,Hainichener FV B/G 46,Hainichener FV B/G 46,Germany
50745,FC 1910 Lößnitz II,FC 1910 Lößnitz II,Germany
50746,SV Strehla,SV Strehla,Germany
50748,Pelikan Niechanowo,Pelikan Niechanowo,Poland
50749,KS Chwaszczyno,KS Chwaszczyno,Poland
50752,Marina di Ragusa,Marina di Ragusa,Italy
50755,Erbaaspor,Erbaaspor,Turkey
50757,Gönen Belediyespor,Gönen Belediyespor,Turkey
50758,Kirikkale Yahsihanspor,Kirikkale Yahsihanspor,Turkey
50759,FC Finale Youth,FC Finale Youth,Italy
50760,FBC Gravina,FBC Gravina,Italy
50763,Kemalpasaspor,Kemalpasaspor,Turkey
50764,Acipayam Belediye Spor,Acipayam Belediye Spor,Turkey
50767,RVVH Ridderkerk B,RVVH Ridderkerk B,Netherlands
50769,Everton FC Youth,Everton FC Youth,England
50773,SG Collinghorst/​Rajen,SG Collinghorst/​Rajen,Germany
50774,GW Mühlen II,GW Mühlen II,Germany
50778,RKSV De Zweef,RKSV De Zweef,Netherlands
50779,FC Legirus Inter U19,FC Legirus Inter U19,Finland
50780,FC Southampton Youth,FC Southampton Youth,England
50781,Alemannia Bourheim,Alemannia Bourheim,Germany
50782,TSV Wankendorf II,TSV Wankendorf II,Germany
50785,ASV Salurn,ASV Salurn,Italy
50786,Viktoria Rietberg,Viktoria Rietberg,Germany
50788,Panartemisiakos AO,Panartemisiakos AO,Greece
50789,Toroslar Belediyespor,Toroslar Belediyespor,Turkey
50790,Selcuklu Belediyespor,Selcuklu Belediyespor,Turkey
50792,Kumluca Belediyespor,Kumluca Belediyespor,Turkey
50793,Ekenäs SC,Ekenäs SC,Finland
50794,Cantiano,Cantiano,Italy
50795,Kocaalispor,Kocaalispor,Turkey
50796,VfL Salder II,VfL Salder II,Germany
50800,Körfez Belediyesi Hereke Yildizspor,Körfez Belediyesi Hereke Yildizspor,Turkey
50801,FC Schunter,FC Schunter,Germany
50803,Atlético Coatzacoalcos,Atlético Coatzacoalcos,Mexico
50804,AS Sarakinos,AS Sarakinos,Greece
50805,Atletas de Jesus,Atletas de Jesus,Brazil
50807,Oberalster VfW Hamburg,Oberalster VfW Hamburg,Germany
50808,SV Hörnerkirchen,SV Hörnerkirchen,Germany
50809,TuS Hemdingen-Bilsen,TuS Hemdingen-Bilsen,Germany
50810,CF Santa Iria,CF Santa Iria,Portugal
50811,NK Triglav Kranj U17,NK Triglav Kranj U17,Slovenia
50812,Southend United U21,Southend United U21,England
50814,Belediye Derincespor,Belediye Derincespor,Turkey
50815,Diyarbakir Yolspor,Diyarbakir Yolspor,Turkey
50816,1960 Silopi Spor,1960 Silopi Spor,Turkey
50819,Sehit Kamil Belediyespor,Sehit Kamil Belediyespor,Turkey
50820,Malatya Yesilyurt Belediyespor,Malatya Yesilyurt Belediyespor,Turkey
50821,Karaköprü Belediyesporespor,Karaköprü Belediyesporespor,Turkey
50822,Islahiyespor,Islahiyespor,Turkey
50823,Belen Belediyespor,Belen Belediyespor,Turkey
50824,Ovacik Belediye Ulasspor,Ovacik Belediye Ulasspor,Turkey
50826,Cayelispor,Cayelispor,Turkey
50831,Havza Belediyespor,Havza Belediyespor,Turkey
50832,Ladik Belediyespor,Ladik Belediyespor,Turkey
50833,Kastamonu Özel Idare Köy Hizmetleri Spor,Kastamonu Özel Idare Köy Hizmetleri Spor,Turkey
50834,Erdemli Belediyespor,Erdemli Belediyespor,Turkey
50835,Konya Ereglispor,Konya Ereglispor,Turkey
50836,Seyhan Belediyespor,Seyhan Belediyespor,Turkey
50837,Ceyhan Doganspor,Ceyhan Doganspor,Turkey
50838,Altindag Belediyespor,Altindag Belediyespor,Turkey
50840,Hacilar Erciyes Genclik ve Spor,Hacilar Erciyes Genclik ve Spor,Turkey
50841,2005 Azatlispor,2005 Azatlispor,Turkey
50842,Kahraman Kazan Belediyespor,Kahraman Kazan Belediyespor,Turkey
50843,Pursaklar Belediyespor,Pursaklar Belediyespor,Turkey
50844,Ankara DSI Spor,Ankara DSI Spor,Turkey
50845,Serik Belediyespor,Serik Belediyespor,Turkey
50846,Eskisehir Yunusemre Spor,Eskisehir Yunusemre Spor,Turkey
50847,Iscehisar Spor,Iscehisar Spor,Turkey
50850,Pasabahce,Pasabahce,Turkey
50851,Yenicaga,Yenicaga,Turkey
50853,Kocacesme,Kocacesme,Turkey
50854,Dumlupinar Üniversitesi Spor,Dumlupinar Üniversitesi Spor,Turkey
50856,Burhaniye Belediyespor,Burhaniye Belediyespor,Turkey
50857,FSV Wacker Dahlen,FSV Wacker Dahlen,Germany
50858,ESV München,ESV München,Germany
50859,TSV Seegeritz,TSV Seegeritz,Germany
50861,RE Acren-Lessines,RE Acren-Lessines,Belgium
50865,NK Ostrc Zlatar,NK Ostrc Zlatar,Croatia
50866,NK Duga Resa 1929,NK Duga Resa 1929,Croatia
50867,NK Sloga Novi Mikanovci,NK Sloga Novi Mikanovci,Croatia
50869,Portimonense SC U17,Portimonense SC U17,Portugal
50872,Assyriska FF U17,Assyriska FF U17,Sweden
50875,FK Minsk UEFA U19,FK Minsk UEFA U19,Belarus
50876,FC Zimbru Chisinau UEFA U19,FC Zimbru Chisinau UEFA U19,Moldova
50878,Géderlaki KSE,Géderlaki KSE,Hungary
50879,Mezőhegyesi SE,Mezőhegyesi SE,Hungary
50880,UA de Ciudad Juarez,UA de Ciudad Juarez,Mexico
50881,CD Uruapan,CD Uruapan,Mexico
50885,Assyriska United IK,Assyriska United IK,Sweden
50886,SpVgg Cambs-Leezen II,SpVgg Cambs-Leezen II,Germany
50887,SV Murchin/Rubkow,SV Murchin/Rubkow,Germany
50889,Spicul Chiscareni,Spicul Chiscareni,Moldova
50890,Serdivanspor,Serdivanspor,Turkey
50891,Ortaca Belediyespor,Ortaca Belediyespor,Turkey
50893,Bornova 1881 Spor,Bornova 1881 Spor,Turkey
50894,Didim Belediyespor,Didim Belediyespor,Turkey
50896,Kale Belediyespor,Kale Belediyespor,Turkey
50897,Besyüzevler Spor,Besyüzevler Spor,Turkey
50898,Cekmeköy Belediyesi Alemdagspor,Cekmeköy Belediyesi Alemdagspor,Turkey
50900,Blacktown Spartans,Blacktown Spartans,Australia
50906,Liverpool FC Youth,Liverpool FC Youth,England
50907,Bitlis Özgüzelderespor,Bitlis Özgüzelderespor,Turkey
50909,SV Bevern II,SV Bevern II,Germany
50912,Siverek Belediyespor,Siverek Belediyespor,Turkey
50913,FC Viitorul UEFA U19,FC Viitorul UEFA U19,Romania
50922,HJK Helsinki UEFA U19,HJK Helsinki UEFA U19,Finland
50923,IF Elfsborg UEFA U19,IF Elfsborg UEFA U19,Sweden
50926,FC Litex Lovetch UEFA U19,FC Litex Lovetch UEFA U19,Bulgaria
50927,TuS Jevenstedt II,TuS Jevenstedt II,Germany
50931,BV Garrel II,BV Garrel II,Germany
50932,TSV Sierße/Wahle,TSV Sierße/Wahle,Germany
50935,FC Midtjylland UEFA U19,FC Midtjylland UEFA U19,Denmark
50936,FC Saburtalo UEFA U19,FC Saburtalo UEFA U19,Georgia
50938,Legia Warsaw UEFA U19,Legia Warsaw UEFA U19,Poland
50939,Cemspor Hagen,Cemspor Hagen,Germany
50940,Lugdunum Leiden,Lugdunum Leiden,Netherlands
50943,Stânfries Appelscha,Stânfries Appelscha,Netherlands
50945,SV Cappeln,SV Cappeln,Germany
50946,SC LWL 05,SC LWL 05,Germany
50947,Egham Town,Egham Town,England
50949,Pogon Szczecin Youths,Pogon Szczecin Youths,Poland
50950,SV Höltinghausen II,SV Höltinghausen II,Germany
50956,CS Chebba,CS Chebba,Tunisia
50961,Geestemünder SC II,Geestemünder SC II,Germany
50964,União Futebol Clube,União Futebol Clube,Portugal
50965,Atlético dos Arcos,Atlético dos Arcos,Portugal
50966,CCD Argozelo,CCD Argozelo,Portugal
50973,Shenyang Urban,Shenyang Urban,China
50975,Unione Sportiva S. Felice,Unione Sportiva S. Felice,Italy
50976,Iskenderun Belediye Genclik ve Spor,Iskenderun Belediye Genclik ve Spor,Turkey
50977,A. S. D. Cittadella Vis S. Paolo,A. S. D. Cittadella Vis S. Paolo,Italy
50981,ASD Rosselli Mutina,ASD Rosselli Mutina,Italy
50983,Mladost Lješkopolje 1970,Mladost Lješkopolje 1970,Montenegro
50985,Sancaktepe Belediyespor Youth,Sancaktepe Belediyespor Youth,Turkey
50988,NAFI Stuttgart,NAFI Stuttgart,Germany
50989,ESC Rellinghausen 06 II,ESC Rellinghausen 06 II,Germany
50990,Muravera Youth,Muravera Youth,Italy
50991,Alapli Belediye,Alapli Belediye,Turkey
50992,Codru Lozova,Codru Lozova,Moldova
50994,DJK Sportfreunde Nette,DJK Sportfreunde Nette,Germany
50996,TuS Zeven II,TuS Zeven II,Germany
50997,MTV Dannenberg II,MTV Dannenberg II,Germany
50998,TuSpo Mengeringhausen,TuSpo Mengeringhausen,Germany
51002,Polonia Hamburg II,Polonia Hamburg II,Germany
51003,FC Hamburger Berg,FC Hamburger Berg,Germany
51004,SV Bingerbrück,SV Bingerbrück,Germany
51005,DJK Hamburg,DJK Hamburg,Germany
51008,Indian Football Hamburg,Indian Football Hamburg,Germany
51009,FC Veddel United,FC Veddel United,Germany
51010,Zonguldakspor Hamburg,Zonguldakspor Hamburg,Germany
51011,SpVgg Durlach-Aue II,SpVgg Durlach-Aue II,Germany
51013,Sloga Stari Bar,Sloga Stari Bar,Montenegro
51014,TSV 1990 Schochwitz,TSV 1990 Schochwitz,Germany
51017,SSCD Granata 1924,SSCD Granata 1924,Italy
51018,Casoria Calcio,Casoria Calcio,Italy
51023,Mexico U18,Mexico U18,Mexico
51025,SG Schöninghsdorf/Hebelermeer/Fehndorf,SG Schöninghsdorf/Hebelermeer/Fehndorf,Germany
51026,Legia Warsaw Youths,Legia Warsaw Youths,Poland
51027,VfB Kulmbach,VfB Kulmbach,Germany
51029,SV Kickers Pforzheim II,SV Kickers Pforzheim II,Germany
51030,CF Belenenses U17,CF Belenenses U17,Portugal
51031,Polisportiva Bucinese,Polisportiva Bucinese,Italy
51032,Ubon United,Ubon United,Thailand
51033,Santa Maria delle Mole,Santa Maria delle Mole,Italy
51034,SV Heggen,SV Heggen,Germany
51036,SV Merseburg 99 II,SV Merseburg 99 II,Germany
51037,AD Municipal Liberia Reserves,AD Municipal Liberia Reserves,Costa Rica
51039,Foto-Higiena Gac,Foto-Higiena Gac,Poland
51040,Lech Poznan Football Academy,Lech Poznan Football Academy,Poland
51041,CD Nacional Juvenis,CD Nacional Juvenis,Portugal
51042,Kwok Keung AA,Kwok Keung AA,Hongkong
51045,Platense FC U19,Platense FC U19,Honduras
51046,Club Deportivo Social Vida Youth,Club Deportivo Social Vida Youth,Honduras
51047,Parrillas One Youth,Parrillas One Youth,Honduras
51048,CD Honduras Progreso Youth,CD Honduras Progreso Youth,Honduras
51049,Western Illinois Leathernecks (WIU),Western Illinois Leathernecks (WIU),United States
51052,FSV Werdohl U19,FSV Werdohl U19,Germany
51053,TuS Neuenrade,TuS Neuenrade,Germany
51054,SV Listerscheid,SV Listerscheid,Germany
51055,Sport West FC,Sport West FC,Panama
51056,SV Westrich,SV Westrich,Germany
51057,FC Castrop-Rauxel,FC Castrop-Rauxel,Germany
51058,FC Pinatar,FC Pinatar,Spain
51059,Cd Lozaro,Cd Lozaro,Mexico
51060,Black Stars FC,Black Stars FC,Mali
51062,FC Danaya,FC Danaya,Mali
51065,USC Kita,USC Kita,Mali
51067,TSV Buch U19 (Bay.),TSV Buch U19 (Bay.),Germany
51068,SG Finnentrop/Bamenohl II,SG Finnentrop/Bamenohl II,Germany
51070,Ironi Tiberias,Ironi Tiberias,Israel
51072,TuS Lenhausen,TuS Lenhausen,Germany
51073,ES Feriana,ES Feriana,Tunisia
51074,FSV Freimersheim,FSV Freimersheim,Germany
51076,1.FC Kiedrich,1.FC Kiedrich,Germany
51077,SV Fidelia Ockenheim,SV Fidelia Ockenheim,Germany
51078,TSV Gau-Odernheim U19,TSV Gau-Odernheim U19,Germany
51079,ASV Winnweiler U19,ASV Winnweiler U19,Germany
51080,Silla CF,Silla CF,Spain
51083,FSV Oppenheim,FSV Oppenheim,Germany
51084,Aide & Action,Aide & Action,Guinea
51085,Cefomig University Conakry,Cefomig University Conakry,Guinea
51086,FC Atouga,FC Atouga,Guinea
51089,FC Yaya,FC Yaya,Guinea
51090,Académie Kabassan,Académie Kabassan,Guinea
51091,AS Bora,AS Bora,Guinea
51093,Alba Adriatica,Alba Adriatica,Italy
51094,Al Karamah U19,Al Karamah U19,Syria
51095,Hama Police SC U19,Hama Police SC U19,Syria
51096,Al Ittihad Aleppo U19,Al Ittihad Aleppo U19,Syria
51098,Baniyas Refinery SC U19,Baniyas Refinery SC U19,Syria
51099,Al-Kiswah U19,Al-Kiswah U19,Syria
51100,Teshrin Sports Club U19,Teshrin Sports Club U19,Syria
51101,Al-Jazeera (Al-Hasaka) U19,Al-Jazeera (Al-Hasaka) U19,Syria
51103,Hutteen Sports Club U19,Hutteen Sports Club U19,Syria
51105,Jableh SC U19,Jableh SC U19,Syria
51106,Al Shorta SC U19,Al Shorta SC U19,Syria
51109,Al Jaish U19,Al Jaish U19,Syria
51110,SV RW Damme II,SV RW Damme II,Germany
51111,Tokyo Korean Highschool,Tokyo Korean Highschool,Japan
51113,ASD San Lorenzo Nuovo,ASD San Lorenzo Nuovo,Italy
51114,SC Großkadolz,SC Großkadolz,Austria
51115,Penzinger SV,Penzinger SV,Austria
51116,SV Srbija Wien,SV Srbija Wien,Austria
51117,USC Ginzersdorf,USC Ginzersdorf,Austria
51120,Sichuan Jiuniu,Sichuan Jiuniu,China
51121,Akdeniz Belediyespor,Akdeniz Belediyespor,Turkey
51123,Bayburt Belediyespor,Bayburt Belediyespor,Turkey
51125,Gaziantep Anadolu Spor,Gaziantep Anadolu Spor,Turkey
51126,Adana Hadirligücü,Adana Hadirligücü,Turkey
51127,Cumhuriyet Üniversitesi GSK,Cumhuriyet Üniversitesi GSK,Turkey
51128,Pamukkalespor,Pamukkalespor,Turkey
51131,Sindirgi Belediyespor,Sindirgi Belediyespor,Turkey
51133,TuS Laer 08,TuS Laer 08,Germany
51134,Fortuna Emsdetten,Fortuna Emsdetten,Germany
51135,Schwarz-Weiß Weiner,Schwarz-Weiß Weiner,Germany
51136,OFK Sapine,OFK Sapine,Serbia
51138,SV Blau-Weiß Löwenstedt II,SV Blau-Weiß Löwenstedt II,Germany
51142,Thiseas Agrias,Thiseas Agrias,Greece
51144,SG Saubach,SG Saubach,Germany
51145,SG Bornhöved/Schmalensee,SG Bornhöved/Schmalensee,Germany
51146,Wynnum District SC,Wynnum District SC,Australia
51149,Grün-Weiß Brieselang U19,Grün-Weiß Brieselang U19,Germany
51150,I.A. Potencia,I.A. Potencia,Uruguay
51151,APO Nikiforos,APO Nikiforos,Greece
51153,TSV Wetschen II,TSV Wetschen II,Germany
51154,FSG im Amt Schafflund II,FSG im Amt Schafflund II,Germany
51156,SG Langenhorn/Enge II,SG Langenhorn/Enge II,Germany
51164,TSV Plön II,TSV Plön II,Germany
51168,Fetihspor Kaltenkirchen II,Fetihspor Kaltenkirchen II,Germany
51177,TuS Nortorf II,TuS Nortorf II,Germany
51182,TSV Nord Harrislee II,TSV Nord Harrislee II,Germany
51186,TSV Nordmark Satrup II,TSV Nordmark Satrup II,Germany
51188,BSC Brunsbüttel II,BSC Brunsbüttel II,Germany
51192,Osterrönfelder TSV II,Osterrönfelder TSV II,Germany
51193,Osterrönfelder TSV U19,Osterrönfelder TSV U19,Germany
51200,VfR Laboe II,VfR Laboe II,Germany
51204,MTV Dänischenhagen II,MTV Dänischenhagen II,Germany
51208,SV Breinig II,SV Breinig II,Germany
51209,SV Breinig U19,SV Breinig U19,Germany
51214,Goldi Club,Goldi Club,Egypt
51219,SpVg Hagen 11 II,SpVg Hagen 11 II,Germany
51221,FSV Gevelsberg U19,FSV Gevelsberg U19,Germany
51222,JSG Lenhausen/R/F/B U19,JSG Lenhausen/R/F/B U19,Germany
51223,Club Artigas,Club Artigas,Uruguay
51225,Geliboluspor,Geliboluspor,Turkey
51226,Metropolitan Football Academy,Metropolitan Football Academy,Puerto Rico
51229,FSV Gevelsberg II,FSV Gevelsberg II,Germany
51232,KSE Iváncsa,KSE Iváncsa,Hungary
51239,MED SV,MED SV,Germany
51240,Albalonga Youth,Albalonga Youth,Italy
51241,SVE Comet Kiel III,SVE Comet Kiel III,Germany
51243,SpVgg Blau Weiß 90 Vetschau,SpVgg Blau Weiß 90 Vetschau,Germany
51245,FC Sängerstadt Finsterwalde,FC Sängerstadt Finsterwalde,Germany
51248,ASC SD L'iniziativa,ASC SD L'iniziativa,Italy
51250,Sollentuna FK U19,Sollentuna FK U19,Sweden
51251,Inter Türkspor Kiel III,Inter Türkspor Kiel III,Germany
